FIPS,01-22-2020,01-23-2020,01-24-2020,01-25-2020,01-26-2020,01-27-2020,01-28-2020,01-29-2020,01-30-2020,01-31-2020,02-01-2020,02-02-2020,02-03-2020,02-04-2020,02-05-2020,02-06-2020,02-07-2020,02-08-2020,02-09-2020,02-10-2020,02-11-2020,02-12-2020,02-13-2020,02-14-2020,02-15-2020,02-16-2020,02-17-2020,02-18-2020,02-19-2020,02-20-2020,02-21-2020,02-22-2020,02-23-2020,02-24-2020,02-25-2020,02-26-2020,02-27-2020,02-28-2020,02-29-2020,03-01-2020,03-02-2020,03-03-2020,03-04-2020,03-05-2020,03-06-2020,03-07-2020,03-08-2020,03-09-2020,03-10-2020,03-11-2020,03-12-2020,03-13-2020,03-14-2020,03-15-2020,03-16-2020,03-17-2020,03-18-2020,03-19-2020,03-20-2020,03-21-2020,03-22-2020,03-23-2020,03-24-2020,03-25-2020,03-26-2020,03-27-2020,03-28-2020,03-29-2020,03-30-2020,03-31-2020,04-01-2020,04-02-2020,04-03-2020,04-04-2020,04-05-2020,04-06-2020,04-07-2020,04-08-2020,04-09-2020,04-10-2020,04-11-2020,04-12-2020,04-13-2020
27123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,5.0,5.0,10.0,11.0,12.0,12.0,16.0,17.0,18.0,24.0,26.0,27.0,32.0,34.0,42.0,46.0,50.0,56.0,66.0,67.0,71.0,79.0,91.0,96.0,101.0,112.0,121.0,124.0,132.0,152.0,152.0
29183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,8.0,12.0,24.0,32.0,37.0,43.0,56.0,71.0,93.0,105.0,105.0,151.0,151.0,188.0,237.0,271.0,283.0,325.0,348.0,366.0,380.0
29165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,5.0,6.0,6.0,7.0,9.0,12.0,13.0,13.0,14.0,14.0,17.0,17.0,18.0,19.0,25.0,25.0,25.0,25.0
29037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,6.0,6.0,6.0,6.0,8.0,8.0,8.0,8.0,8.0,9.0,14.0,17.0,21.0,21.0,22.0,22.0,26.0,25.0,25.0,26.0,27.0,34.0,37.0,42.0
28121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,8.0,13.0,20.0,23.0,29.0,31.0,35.0,35.0,40.0,48.0,50.0,64.0,66.0,72.0,74.0,78.0,79.0,85.0,88.0,94.0,99.0,100.0
28089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,9.0,11.0,14.0,17.0,21.0,25.0,29.0,37.0,37.0,42.0,53.0,55.0,65.0,67.0,72.0,74.0,82.0,83.0,88.0,95.0,99.0,103.0,106.0
06085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,9.0,11.0,11.0,20.0,20.0,32.0,38.0,38.0,43.0,48.0,52.0,79.0,95.0,91.0,138.0,155.0,175.0,189.0,196.0,263.0,263.0,302.0,375.0,459.0,542.0,574.0,591.0,646.0,848.0,890.0,956.0,1019.0,1019.0,1148.0,1207.0,1207.0,1285.0,1380.0,1380.0,1442.0,1484.0,1566.0,1666.0
06055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,6.0,6.0,9.0,10.0,14.0,14.0,15.0,18.0,18.0,20.0,20.0,22.0,22.0,25.0,25.0,32.0,32.0,34.0,34.0
31055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,4.0,9.0,12.0,16.0,15.0,16.0,19.0,19.0,23.0,22.0,25.0,34.0,34.0,39.0,43.0,44.0,44.0,51.0,57.0,75.0,85.0,101.0,116.0,124.0,131.0,144.0,159.0,159.0,181.0,198.0,214.0,228.0,239.0,242.0
30063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,6.0,7.0,8.0,9.0,11.0,12.0,14.0,14.0,17.0,17.0,18.0,19.0,21.0,24.0,25.0,26.0,26.0,29.0,30.0,30.0
31109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,8.0,8.0,9.0,12.0,14.0,18.0,18.0,32.0,34.0,39.0,44.0,49.0,50.0,52.0,54.0
29077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,4.0,6.0,8.0,8.0,10.0,17.0,19.0,23.0,25.0,31.0,41.0,46.0,48.0,48.0,51.0,54.0,54.0,64.0,64.0,69.0,72.0,72.0,74.0,76.0,77.0,79.0,79.0
30111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,5.0,6.0,6.0,7.0,12.0,14.0,20.0,23.0,26.0,26.0,31.0,32.0,35.0,36.0,38.0,38.0,40.0,47.0,48.0,52.0,55.0,57.0,58.0,59.0
29043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,7.0,7.0,12.0,12.0,12.0,12.0,12.0,16.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
30065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
06081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,15.0,20.0,20.0,32.0,32.0,41.0,64.0,80.0,89.0,100.0,110.0,117.0,142.0,161.0,165.0,195.0,239.0,274.0,277.0,309.0,309.0,388.0,453.0,486.0,538.0,555.0,579.0,589.0,617.0,633.0,638.0,652.0,652.0,701.0
06053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,5.0,11.0,11.0,14.0,20.0,24.0,24.0,24.0,32.0,36.0,36.0,40.0,42.0,48.0,53.0,57.0,62.0,62.0,62.0,64.0,69.0,71.0,79.0,82.0,87.0
06111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,5.0,5.0,4.0,10.0,10.0,13.0,19.0,19.0,25.0,30.0,35.0,39.0,50.0,61.0,83.0,98.0,109.0,126.0,149.0,160.0,177.0,203.0,221.0,221.0,243.0,263.0,274.0,298.0,298.0,309.0,314.0
42003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,10.0,13.0,18.0,28.0,31.0,40.0,48.0,58.0,88.0,133.0,158.0,219.0,265.0,290.0,325.0,356.0,419.0,476.0,552.0,605.0,642.0,689.0,720.0,759.0,788.0,836.0,857.0,876.0
42049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,5.0,5.0,7.0,7.0,7.0,13.0,14.0,15.0,17.0,17.0,19.0,19.0,27.0,29.0,29.0,32.0,36.0,39.0,39.0,39.0
42101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,4.0,4.0,10.0,19.0,34.0,44.0,67.0,85.0,96.0,175.0,252.0,342.0,475.0,637.0,803.0,890.0,1072.0,1315.0,1675.0,2100.0,2430.0,3008.0,3189.0,3728.0,4272.0,4777.0,5029.0,5521.0,6022.0,6386.0,6813.0
42095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,10.0,17.0,21.0,23.0,33.0,44.0,56.0,79.0,94.0,126.0,184.0,245.0,312.0,378.0,466.0,588.0,636.0,716.0,774.0,857.0,949.0,994.0,1039.0,1082.0,1130.0
06083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,8.0,9.0,9.0,13.0,18.0,18.0,24.0,26.0,32.0,47.0,64.0,68.0,88.0,99.0,111.0,139.0,152.0,168.0,174.0,192.0,218.0,228.0,243.0,260.0,264.0,267.0
39049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,7.0,10.0,14.0,21.0,34.0,44.0,75.0,88.0,109.0,152.0,222.0,247.0,281.0,325.0,391.0,441.0,503.0,557.0,597.0,644.0,703.0,761.0,802.0,850.0,894.0,943.0,1012.0
39113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,7.0,10.0,14.0,14.0,19.0,20.0,25.0,31.0,37.0,41.0,49.0,57.0,69.0,84.0,109.0,132.0,147.0,156.0,161.0,175.0,198.0,201.0
40109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,6.0,18.0,19.0,20.0,26.0,29.0,41.0,55.0,73.0,94.0,107.0,120.0,134.0,155.0,192.0,216.0,237.0,256.0,265.0,279.0,303.0,317.0,385.0,413.0,425.0,435.0,455.0
39099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,7.0,14.0,18.0,23.0,28.0,42.0,51.0,68.0,80.0,84.0,117.0,153.0,177.0,192.0,220.0,250.0,261.0,272.0,300.0,305.0,334.0,358.0,375.0,417.0,443.0
40143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,5.0,5.0,5.0,6.0,11.0,12.0,27.0,41.0,49.0,57.0,61.0,65.0,83.0,115.0,151.0,175.0,221.0,240.0,249.0,273.0,293.0,308.0,314.0,323.0,332.0,337.0
39095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,7.0,10.0,13.0,23.0,35.0,48.0,67.0,94.0,114.0,133.0,171.0,206.0,233.0,272.0,302.0,321.0,347.0,371.0,403.0,443.0,490.0,503.0,514.0
06097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,5.0,4.0,8.0,6.0,9.0,22.0,22.0,29.0,29.0,34.0,37.0,44.0,50.0,58.0,58.0,73.0,78.0,91.0,95.0,105.0,107.0,111.0,111.0,120.0,136.0,142.0,145.0,145.0,147.0
06077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,8.0,8.0,8.0,13.0,14.0,17.0,25.0,31.0,31.0,41.0,51.0,68.0,71.0,90.0,93.0,113.0,123.0,136.0,151.0,173.0,180.0,185.0,191.0,206.0,217.0,223.0,237.0,253.0,257.0,266.0,293.0
06099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,8.0,11.0,12.0,13.0,17.0,23.0,29.0,31.0,33.0,39.0,44.0,51.0,58.0,65.0,71.0,81.0,90.0,95.0,103.0,116.0,121.0,131.0
06095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,8.0,8.0,13.0,13.0,13.0,14.0,21.0,24.0,31.0,34.0,34.0,34.0,34.0,43.0,49.0,54.0,61.0,73.0,73.0,73.0,88.0,99.0,112.0,115.0,121.0,121.0,121.0
08059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,9.0,9.0,12.0,13.0,25.0,25.0,37.0,43.0,51.0,55.0,55.0,93.0,131.0,131.0,158.0,213.0,213.0,304.0,304.0,356.0,385.0,440.0,519.0,540.0,579.0,610.0,610.0,660.0,683.0,763.0,787.0
08005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,7.0,10.0,10.0,15.0,15.0,22.0,22.0,29.0,40.0,45.0,58.0,58.0,69.0,119.0,119.0,155.0,241.0,241.0,333.0,333.0,381.0,441.0,500.0,608.0,652.0,718.0,764.0,764.0,877.0,931.0,1083.0,1142.0
08031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,6.0,10.0,15.0,21.0,21.0,25.0,38.0,43.0,43.0,67.0,97.0,125.0,148.0,148.0,214.0,262.0,262.0,312.0,408.0,408.0,539.0,539.0,586.0,643.0,716.0,825.0,847.0,884.0,927.0,927.0,1031.0,1113.0,1247.0,1346.0
08123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,5.0,6.0,9.0,9.0,15.0,21.0,37.0,50.0,50.0,87.0,107.0,107.0,129.0,180.0,180.0,255.0,255.0,293.0,329.0,379.0,470.0,504.0,537.0,573.0,573.0,614.0,649.0,738.0,808.0
37119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,4.0,7.0,11.0,14.0,30.0,43.0,77.0,77.0,97.0,142.0,170.0,204.0,259.0,299.0,336.0,382.0,420.0,444.0,533.0,601.0,650.0,664.0,741.0,810.0,848.0,861.0,906.0,935.0,954.0,970.0
36067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,7.0,13.0,34.0,45.0,53.0,60.0,81.0,111.0,123.0,146.0,194.0,228.0,249.0,277.0,301.0,322.0,349.0,364.0,377.0,397.0,422.0,422.0,456.0,456.0,494.0,520.0
